lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,4.12,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,1,1,0.663,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,1.229,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,1.249,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,1.124,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,0,2.407,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,2.206,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,2.382,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,1,1,0.643,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,1,1,0.683,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,1,0,0.947,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,0,1,2.395,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,1,1,1.672,0,0,0,45,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,3.048,0,1,1,19,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,0.845,0,2,2,39,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,1,0,1.156,0,3,3,81,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,1,0,3.344,0,4,4,15,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,2.62,0,5,5,18,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,0,0,1.595,0,6,6,64,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,0.941,0,7,7,84,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,2.438,0,8,8,25,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,2.87,0,9,9,72,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,0.778,0,10,10,4,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,0,0,1.494,0,11,11,36,1,REAL,FALSA
,,,,,,,5c8be0dd542fbd0016924f5f,001,2020-12-30_09h15.19.831,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,1,1,0.96,0,12,12,38,1,REAL,FALSA
