lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,0,2.15461,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,1,1.907085,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,3.342255,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,1.4132,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,1.09244,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,1,1.304305,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,1.32423,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,1.98235,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,1,0.75795,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,1,0.751725,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,1,0,1.27087,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,0,1,2.00585,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.78917,0,0,0,73,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,1.50913,0,1,1,89,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.04113,0,2,2,43,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,1.048965,0,3,3,74,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.34407,0,4,4,30,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.886815,0,5,5,60,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.96979,0,6,6,33,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,2.008605,0,7,7,56,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,1.12186,0,8,8,1,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,3.36532,0,9,9,87,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.24533,0,10,10,78,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,1.053595,0,11,11,13,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.29927,0,12,12,75,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.127545,0,13,13,38,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.81996,0,14,14,63,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,3.02707,0,15,15,23,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,1.297975,0,16,16,14,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,2.14186,0,17,17,81,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,1.65481,0,18,18,26,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_14h19.44.067,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,4.94249,0,19,19,35,1,REAL,FALSA
