lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.75324,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,0,0,0.16721,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.913665,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,0,1,0.229485,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.532255,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,0,0,0.30044,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.08159,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.09972,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,0,0,0.131855,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,1,0.1208,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,1,0,0.01663,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,0,1,0.116135,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,0,1,0.330605,0,0,0,62,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,0.080995,0,1,1,0,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,50,flamida,0,,,1,0,0.087735,0,2,2,49,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,1,1,0.08462,0,3,3,27,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,1,1,0.033335,0,4,4,37,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,0,0,0.033885,0,5,5,60,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,0,0,0.082525,0,6,6,33,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,1,1,0.052665,0,7,7,44,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,83,guante,1,,,1,1,0.03218,0,8,8,82,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.56561,0,9,9,88,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,0,0,0.031925,0,10,10,39,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,0,1,0.113575,0,11,11,78,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,0.254855,0,12,12,59,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,1,1,0.21438,0,13,13,79,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,1,0,0.1679,0,14,14,57,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,42,cadallo,0,,,0,1,0.095185,0,15,15,41,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,0.19702,0,16,16,32,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,0.248535,0,17,17,84,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,1,0,0.13367,0,18,18,69,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,0,0,0.27055,0,19,19,51,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,10,antar,0,,,1,0,1.36418,0,20,20,9,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,1,1,0.197305,0,21,21,21,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,1,0,0.11656,0,22,22,15,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,51,candado,1,,,1,1,0.21716,0,23,23,50,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,1,0,0.179305,0,24,24,52,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,1,1,0.09798,0,25,25,8,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,0,0,0.252115,0,26,26,38,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,0.1353,0,27,27,43,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,1,1,0.252665,0,28,28,80,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,1,1,0.23159,0,29,29,5,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,1,1,0.14676,0,30,30,23,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.149705,0,31,31,66,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,1,0,0.165135,0,32,32,20,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,0.011775,0,33,33,58,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,1,0,0.551705,0,34,34,46,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,0,0,0.095765,0,35,35,56,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,0,1,0.11539,0,36,36,28,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,0,0,0.16551,0,37,37,47,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,1,1,0.100625,0,38,38,72,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,1,1,0.181185,0,39,39,2,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,0.146745,0,40,40,40,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,1,0,0.14803,0,41,41,83,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,1,1,0.11957,0,42,42,89,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,0.133875,0,43,43,63,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,0.079925,0,44,44,7,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,1,1,0.11635,0,45,45,12,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,1,0,0.13255,0,46,46,22,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,1,1,0.05089,0,47,47,64,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,0.166315,0,48,48,19,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,36,loro,1,,,1,1,0.067795,0,49,49,35,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,0,1,0.21618,0,50,50,81,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,0,0,0.03816,0,51,51,67,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,0,0,0.081915,0,52,52,6,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,0,0,0.44971,0,53,53,76,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,0.06536,0,54,54,55,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,0.033245,0,55,55,17,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,32,fatacidad,0,,,0,1,0.566315,0,56,56,31,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,1,0,0.46854,0,57,57,65,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,1,1,0.03639,0,58,58,1,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,1,1,0.14938,0,59,59,13,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,1,1,0.08204,0,60,60,24,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,1,0,0.215165,0,61,61,3,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,0.270115,0,62,62,25,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,1,0,0.7672,0,63,63,16,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,0.098155,0,64,64,4,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,0.084225,0,65,65,61,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,49,ganar,1,,,1,1,0.351175,0,66,66,48,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,1,0,0.11396,0,67,67,26,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,0,0,0.413335,0,68,68,54,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,0.530945,0,69,69,71,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,0.16584,0,70,70,29,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,0,0,0.05465,0,71,71,45,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,0,1,0.583925,0,72,72,73,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,0,0,0.416005,0,73,73,74,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,0.035605,0,74,74,18,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,0.621005,0,75,75,10,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,1,0,0.000525,0,76,76,34,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,0.03483,0,77,77,53,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,0,0,0.08361,0,78,78,42,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,0.05073,0,79,79,85,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,0.20215,0,80,80,87,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,0.248195,0,81,81,11,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,1,1,0.565675,0,82,82,30,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,1,1,0.385235,0,83,83,70,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,0,0,0.531585,0,84,84,36,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,0.050705,0,85,85,77,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,0.03548,0,86,86,68,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,0.36673,0,87,87,86,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,0,0,0.03336,0,88,88,75,1,REAL,FALSA
,,,,,,,dee,001,2020-10-29_15h23.16.365,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,0,0,0.430555,0,89,89,14,1,REAL,FALSA
