lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,0,1,14.79052,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,1,2.704495,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,0,1,2.639075,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,0,1.407205,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,0,1,2.278305,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,1,1.228695,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,0,1.50679,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,0,1.036595,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,1,1.427855,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,1,1.117045,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,1,0,1.471095,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,0,1,1.96052,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,2.86029,0,0,0,21,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,14.49057,0,1,1,71,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,2.27953,0,2,2,70,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,1.20814,0,3,3,10,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,83,guante,1,,,1,1,1.213045,0,4,4,82,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,0,0,4.980725,0,5,5,89,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,10,antar,0,,,1,0,0.943665,0,6,6,9,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,1,1,0.26708,0,7,7,75,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,1,0,1.437415,0,8,8,22,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,36,loro,1,,,0,0,0.833705,0,9,9,35,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,1.24737,0,10,10,0,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,1,1,1.085045,0,11,11,80,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,0.922475,0,12,12,42,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,0,1,1.39275,0,13,13,78,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,1,0,1.08812,0,14,14,69,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,1,0,0.917905,0,15,15,28,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,0,0,2.206575,0,16,16,45,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,42,cadallo,0,,,0,1,3.66171,0,17,17,41,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,1,1,1.29339,0,18,18,30,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,0,0,1.47569,0,19,19,79,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,0,0,1.561465,0,20,20,67,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,1,1,2.55299,0,21,21,77,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,4.880695,0,22,22,85,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,4.09762,0,23,23,59,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,0,0,0.988825,0,24,24,54,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,1,0,1.159355,0,25,25,83,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,0,1,4.54844,0,26,26,3,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,1.521145,0,27,27,40,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,0,0,0.972095,0,28,28,8,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,0,1,1.45377,0,29,29,7,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,0,0,0.889975,0,30,30,5,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,51,candado,1,,,1,1,0.87715,0,31,31,50,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,2.022565,0,32,32,24,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,1.620835,0,33,33,72,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,0,0,1.122375,0,34,34,63,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,0,0,1.80646,0,35,35,39,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,1,1,1.18677,0,36,36,14,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,0,0,5.56664,0,37,37,66,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,0,0,1.551595,0,38,38,53,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,1,0,1.06957,0,39,39,62,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,1,0,1.58991,0,40,40,34,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,1,0,1.022175,0,41,41,57,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,0,0,3.00163,0,42,42,88,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,0,0,4.764505,0,43,43,37,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,1.92142,0,44,44,51,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,2.182855,0,45,45,17,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,0.972675,0,46,46,84,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,1,0,4.3442,0,47,47,65,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,0.90835,0,48,48,55,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,2.659935,0,49,49,18,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,49,ganar,1,,,1,1,1.19392,0,50,50,48,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,0,0,0.97611,0,51,51,2,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,1,0,0.812355,0,52,52,46,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,7.572815,0,53,53,33,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,50,flamida,0,,,1,0,15.07481,0,54,54,49,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,4.86244,0,55,55,19,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,0,0,12.766775,0,56,56,64,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,0.80269,0,57,57,61,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,32,fatacidad,0,,,1,0,1.401835,0,58,58,31,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,1,1,1.1056,0,59,59,74,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,0,0,0.67543,0,60,60,13,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,0.75613,0,61,61,86,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,1.11974,0,62,62,11,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,0,0,0.955805,0,63,63,38,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,0.733545,0,64,64,87,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,1,0,0.935615,0,65,65,73,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,1,0,1.087155,0,66,66,16,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,1,0,0.84955,0,67,67,20,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,0,0,0.839785,0,68,68,47,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,1,1,1.07658,0,69,69,68,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,1,0,0.87219,0,70,70,15,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,1,1,1.37243,0,71,71,1,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,0.88763,0,72,72,44,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,1.12039,0,73,73,4,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,1,0,1.367885,0,74,74,29,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,1,0,0.841375,0,75,75,52,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,1,1,0.72049,0,76,76,12,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,1,1,0.9273,0,77,77,23,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,0.665535,0,78,78,32,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,1,1,0.78193,0,79,79,6,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,0.93382,0,80,80,43,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,0,1,1.270035,0,81,81,81,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,0.803835,0,82,82,76,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,0,0,1.038655,0,83,83,58,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,1.121,0,84,84,27,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,0,0,0.95548,0,85,85,36,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,0.60102,0,86,86,25,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,0,0,1.1045,0,87,87,60,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,1,0,0.783615,0,88,88,26,1,REAL,FALSA
,,,,,,,5f6b5661a65494021ef8cad8,001,2020-12-21_21h02.48.872,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,1,1,2.089705,0,89,89,56,1,REAL,FALSA
