lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,0,1.734585,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,1,1.74464,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,0,1,2.143545,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,0,1.311545,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,0,1,1.681715,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,1,1.480855,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,0,1,1.33813,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,0,1,1.883485,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,1,1.034285,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,1,1.056795,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,1,0,0.99553,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,0,1,1.180525,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,1.373735,0,0,0,15,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,1.577855,0,1,1,7,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,2.62308,0,2,2,11,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.408375,0,3,3,62,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.92394,0,4,4,42,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,0.901915,0,5,5,41,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,2.65793,0,6,6,13,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,1.65166,0,7,7,89,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,2.31798,0,8,8,30,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.054885,0,9,9,20,1,REAL,FALSA
,,,,,,,5f20958e8fd66c3a46f2a8ed,001,2020-12-27_20h40.34.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.845975,0,10,10,2,1,REAL,FALSA
