lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,2.145,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,1,1,0.7321,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,1.1307,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,1.521,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,1,0,1.0718,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,1,1,0.6294,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,1.4375,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,1.1591,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,1,1,0.4863,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,1,1,0.6515,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,0.9568,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,0,1,0.781,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,0,0,7.0652,0,0,0,6,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,5.5882,0,1,1,38,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,6.3792,0,2,2,52,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,4.6946,0,3,3,60,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,5.4371,0,4,4,87,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,5.3536,0,5,5,20,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.8979,0,6,6,39,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,4.8794,0,7,7,31,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,3.8946,0,8,8,35,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,4.0359,0,9,9,28,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,5.2238,0,10,10,76,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,6.0815,0,11,11,16,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,5.1572,0,12,12,25,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,5.8139,0,13,13,64,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,5.9372,0,14,14,45,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,5.805,0,15,15,66,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,1,0,3.5706,0,16,16,83,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,1.4982,0,17,17,63,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,6.8758,0,18,18,13,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,5.4551,0,19,19,71,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,1.7245,0,20,20,47,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,6.5317,0,21,21,44,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,4.7458,0,22,22,49,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,3.9913,0,23,23,73,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,4.6561,0,24,24,36,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,3.6012,0,25,25,74,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,6.2047,0,26,26,5,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,2.6151,0,27,27,26,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,4.0782,0,28,28,23,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,4.5515,0,29,29,57,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,2.3936,0,30,30,48,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,4.3852,0,31,31,32,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,3.6509,0,32,32,80,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,1.3091,0,33,33,51,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,6.0389,0,34,34,40,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,5.046,0,35,35,78,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,3.4774,0,36,36,33,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,6.0297,0,37,37,3,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,4.4853,0,38,38,22,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,3.2014,0,39,39,17,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,5.4881,0,40,40,10,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,5.2973,0,41,41,24,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,3.1167,0,42,42,85,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,2.8055,0,43,43,9,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,3.4681,0,44,44,82,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,4.3852,0,45,45,12,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,4.4559,0,46,46,46,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,4.3529,0,47,47,15,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,3.8702,0,48,48,89,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,3.0073,0,49,49,19,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,2.9655,0,50,50,61,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,6.156,0,51,51,1,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,7.8832,0,52,52,34,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,1,1,4.0029,0,53,53,21,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,3.6385,0,54,54,42,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,1,1,4.3783,0,55,55,68,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h20.55.825,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,3.9469,0,56,56,77,1,REAL,FALSA
