lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,1.87892,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,1,1,0.80525,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,1.256745,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,0.97862,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,1.143145,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,1,1,0.83162,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,1.28779,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,0.91977,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,1,1,0.56509,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,1,1,0.545145,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,1,0,0.649825,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,0,1,0.925765,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.879145,0,0,0,15,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.876365,0,1,1,71,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.96,0,2,2,25,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,1.029855,0,3,3,8,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.663705,0,4,4,86,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,1,0,0.68706,0,5,5,29,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,0.999005,0,6,6,57,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.362445,0,7,7,22,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.64309,0,8,8,47,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.68138,0,9,9,66,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.89483,0,10,10,3,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.488855,0,11,11,0,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.128605,0,12,12,68,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,2.194635,0,13,13,20,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,0.700745,0,14,14,45,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.86231,0,15,15,54,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.718995,0,16,16,76,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,0.862885,0,17,17,16,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.068615,0,18,18,10,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.80262,0,19,19,65,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.781395,0,20,20,30,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-12-31_14h48.40.336,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.65745,0,21,21,74,1,REAL,FALSA
