lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,0,0.38916,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,0,0.57322,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,1,0.218895,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,0,0.345275,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,1,0.180005,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,0,0.01921,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,0,0.011125,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,1,0.60049,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,0,0,0.425475,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,1,0.08626,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,0,0.023895,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,1,0,0.10451,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,0.167295,0,0,0,40,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,0,0,0.054635,0,1,1,59,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,0.004545,0,2,2,69,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.07658,0,3,3,88,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.039415,0,4,4,86,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,0,0,0.005625,0,5,5,66,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,1,1,0.017475,0,6,6,68,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,0.03356,0,7,7,70,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,0.10038,0,8,8,30,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,0.09839,0,9,9,76,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,0.00726,0,10,10,28,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,0.053525,0,11,11,87,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,0,0,0.01985,0,12,12,47,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.10212,0,13,13,44,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.001085,0,14,14,50,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,0.09815,0,15,15,23,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,0.029805,0,16,16,64,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,0.12962,0,17,17,1,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,0,0,0.027695,0,18,18,19,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,1,0,0.046185,0,19,19,32,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,0.098245,0,20,20,37,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,0.000825,0,21,21,42,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,0.0058,0,22,22,26,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.09243,0,23,23,55,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.000485,0,24,24,16,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,1,0,0.03849,0,25,25,29,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,0,0,0.137685,0,26,26,2,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.036685,0,27,27,83,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.055225,0,28,28,9,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,1,0,0.04675,0,29,29,46,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.012205,0,30,30,4,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.03559,0,31,31,6,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,0.077225,0,32,32,80,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,0.04877,0,33,33,3,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.00072,0,34,34,79,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.011125,0,35,35,10,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.00062,0,36,36,24,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.00185,0,37,37,71,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,0,0,0.131345,0,38,38,33,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.01942,0,39,39,13,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.116505,0,40,40,67,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,0.03736,0,41,41,74,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,0.14425,0,42,42,39,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,0.006305,0,43,43,22,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.01254,0,44,44,27,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.0443,0,45,45,89,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.034005,0,46,46,65,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,0.02815,0,47,47,15,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,0.000445,0,48,48,56,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.0057,0,49,49,21,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,0.02739,0,50,50,53,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,0.07011,0,51,51,14,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.1574,0,52,52,31,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,0,0,0.11715,0,53,53,63,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,0.11052,0,54,54,36,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.02014,0,55,55,77,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.04508,0,56,56,85,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,0,0,0.065645,0,57,57,38,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,0.03361,0,58,58,60,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,0,0,0.01295,0,59,59,61,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.158405,0,60,60,52,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.068555,0,61,61,75,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,0.075635,0,62,62,20,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,0,0,0.08542,0,63,63,54,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,0.033345,0,64,64,62,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.01205,0,65,65,0,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.10834,0,66,66,78,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,0.089955,0,67,67,35,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,1,0,0.000475,0,68,68,18,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.13922,0,69,69,51,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,1,0,0.054875,0,70,70,17,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,0,0,0.117685,0,71,71,58,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,0,0,0.00502,0,72,72,43,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.013635,0,73,73,5,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,0.005825,0,74,74,45,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.124475,0,75,75,25,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,0,0,0.085405,0,76,76,11,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.07189,0,77,77,49,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,0.016895,0,78,78,81,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,0.02504,0,79,79,41,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,0.08218,0,80,80,12,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,0.005985,0,81,81,8,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.002685,0,82,82,84,1,REAL,FALSA
,,,,,,,5f58d7aa670dc4079dccfd4d,001,2020-10-29_17h17.49.281,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,0.137715,0,83,83,7,1,REAL,FALSA
