lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,6.406,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,1,1,1.076,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,1.379,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,1.891,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,3.389,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,1,1,3.704,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,1.843,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,4.74,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,1,1,0.831,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,1,1,0.817,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,1,0,2.227,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,0,1,4.238,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,1.662,0,0,0,60,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,1,0,2.324,0,1,1,78,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,3.444,0,2,2,18,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,0,0,2.416,0,3,3,19,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,1,1,1.78,0,4,4,12,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,1,0,1.372,0,5,5,65,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,1,0,2.015,0,6,6,15,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,2.247,0,7,7,25,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,0.925,0,8,8,54,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.449,0,9,9,17,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,2.09,0,10,10,11,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,5.392,0,11,11,29,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,1,1,3.308,0,12,12,10,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,0.892,0,13,13,59,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,0,0,2.998,0,14,14,8,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,1.658,0,15,15,39,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,1.398,0,16,16,43,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,0,1,2.817,0,17,17,73,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,2.46,0,18,18,55,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.998,0,19,19,66,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,3.674,0,20,20,70,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,1,0,2.417,0,21,21,34,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,3.48,0,22,22,77,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,1,1,1.362,0,23,23,79,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,2.437,0,24,24,84,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,2.377,0,25,25,0,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,0,1,2.624,0,26,26,57,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,1.825,0,27,27,86,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,0,0,1.483,0,28,28,80,1,REAL,FALSA
,,,,,,,,001,2020-12-30_09h07.58.175,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,2.844,0,29,29,21,1,REAL,FALSA
