lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar), 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar), 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar), 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar), 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,1,0,1.96769,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,1,1,1.46049,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,1.21851,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,1.546125,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,0.69422,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,1,1,0.69025,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,1.03741,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,2.10122,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,1,1,0.62151,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,1,1,0.81629,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,0.904455,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,0,1,1.186725,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.90174,0,0,0,2,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.60561,0,1,1,66,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.58289,0,2,2,82,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,0.740705,0,3,3,55,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,0.885245,0,4,4,22,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,1.272495,0,5,5,81,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,1.34885,0,6,6,42,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.135265,0,7,7,31,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,0.86905,0,8,8,3,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,1.18307,0,9,9,65,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.802845,0,10,10,6,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.76701,0,11,11,32,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,1.100075,0,12,12,20,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.75135,0,13,13,13,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.71532,0,14,14,89,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.73343,0,15,15,10,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,2.000595,0,16,16,7,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,1.02016,0,17,17,59,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.034265,0,18,18,19,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,5.313655,0,19,19,49,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,0.755195,0,20,20,23,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,1.496195,0,21,21,37,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.713385,0,22,22,50,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.88958,0,23,23,33,1,REAL,FALSA
,,,,,,, 5e64ce85ef80c6245d49dee8,001,2020-10-27_18h41.55.146,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.81534,0,24,24,45,1,REAL,FALSA
