lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,0,63.53574,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,1,2.07696,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,1,8.13322,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,1,1.21081,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,0,1.34045,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,0,1.512695,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,1,2.0096,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,0,2.32286,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,0,0.5063,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,1,0.52296,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,1,0,0.655785,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,0,1,1.063945,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.740265,0,0,0,77,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,0.739555,0,1,1,9,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,0,0,0.527365,0,2,2,66,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,1,0,0.378495,0,3,3,18,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,9.872995,0,4,4,37,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,1,0,0.488975,0,5,5,46,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.25849,0,6,6,83,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,0.65824,0,7,7,39,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.640835,0,8,8,45,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,0.34809,0,9,9,41,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,0.595265,0,10,10,1,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,0,0,2.910485,0,11,11,72,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,1.941375,0,12,12,50,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,1.17789,0,13,13,76,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,1,0,0.32665,0,14,14,86,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.46079,0,15,15,85,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.40671,0,16,16,84,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.40861,0,17,17,57,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,1.04237,0,18,18,67,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.85803,0,19,19,53,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.290095,0,20,20,54,1,REAL,FALSA
,,,,,,,5e37b3d7abde98738c0f1e7c,001,2020-12-14_00h42.37.772,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,0,0,0.746595,0,21,21,4,1,REAL,FALSA
