lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,0,1,17.33336,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,1,2.334195,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,0,1,3.66418,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,0,1,1.69819,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,0,7.59882,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,0,0,3.031245,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,0,2.06436,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,0,1.806245,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,1,1.539475,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,1,1.36959,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,0,1,1.472305,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,1,0,1.749785,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,1,0,2.69082,0,0,0,28,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,1.948725,0,1,1,85,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,10.75308,0,2,2,76,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,1,1,3.66678,0,3,3,67,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.447145,0,4,4,17,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,0,0,1.31512,0,5,5,36,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,1,0,1.13218,0,6,6,20,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,0,0,1.506815,0,7,7,39,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,1,0,1.05208,0,8,8,0,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,1,1,11.971165,0,9,9,10,1,REAL,FALSA
,,,,,,,,001,2020-12-14_14h57.02.222,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,10.85539,0,10,10,7,1,REAL,FALSA
