lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,3.430415,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,1,1,1.30526,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.813765,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,1,0,1.241515,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.28072,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,1,1,1.314795,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.046805,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.297365,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,1,1,0.783155,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,1,1,0.67039,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.31723,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,0,1,1.22318,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,1.166135,0,0,0,80,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.11867,0,1,1,78,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,1.31526,0,2,2,66,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.766245,0,3,3,75,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,1.06909,0,4,4,45,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,2.366725,0,5,5,77,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,2.38468,0,6,6,3,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.35491,0,7,7,84,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.87506,0,8,8,48,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,1.58594,0,9,9,26,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.90906,0,10,10,59,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,2.377965,0,11,11,6,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.340065,0,12,12,43,1,REAL,FALSA
,,,,,,,5dab79a5525a7600139cd31e,001,2020-10-22_22h52.52.279,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,1.043045,0,13,13,33,1,REAL,FALSA
