lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,0,16.438035,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,1,1.801505,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,0,4.208555,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,0,1,2.354475,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,0,1,2.44036,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,1,4.904215,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,0,1,1.169615,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,0,1,3.04399,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,1,1.01855,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,1,1.059585,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,1,0,1.49759,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,0,1,4.303055,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,6.18679,0,0,0,69,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,6.84368,0,1,1,27,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,2.368945,0,2,2,64,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,3.83534,0,3,3,87,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,2.392825,0,4,4,52,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.88985,0,5,5,25,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,1,0,1.58403,0,6,6,0,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.12836,0,7,7,82,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,2.901425,0,8,8,42,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,2.02645,0,9,9,71,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.80937,0,10,10,2,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,3.44193,0,11,11,13,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.23416,0,12,12,56,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.24084,0,13,13,19,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,4.36996,0,14,14,61,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,2.36177,0,15,15,8,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.350965,0,16,16,18,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,5.640315,0,17,17,68,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,1.167295,0,18,18,50,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.335625,0,19,19,86,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,1.019275,0,20,20,63,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.117315,0,21,21,78,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,1.17672,0,22,22,9,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.508195,0,23,23,23,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,2.720305,0,24,24,41,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,1.659975,0,25,25,16,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.883875,0,26,26,32,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,0,0,2.152725,0,27,27,38,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,1.804565,0,28,28,7,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.628435,0,29,29,5,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.796975,0,30,30,17,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,1.330855,0,31,31,34,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,9.483075,0,32,32,21,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,1.012575,0,33,33,80,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,3.813935,0,34,34,26,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,6.903575,0,35,35,58,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.09633,0,36,36,10,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,7.737235,0,37,37,45,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.25591,0,38,38,60,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,4.27029,0,39,39,37,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,17.22806,0,40,40,40,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,1.884295,0,41,41,24,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.25766,0,42,42,83,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.072935,0,43,43,29,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,1.087535,0,44,44,59,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,18.430455,0,45,45,72,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,37.598365,0,46,46,81,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,12.279905,0,47,47,89,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,19.58528,0,48,48,85,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,1.34605,0,49,49,76,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,13.70316,0,50,50,55,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,1.252605,0,51,51,51,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,11.774005,0,52,52,12,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.194395,0,53,53,54,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.78818,0,54,54,48,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,14.62386,0,55,55,65,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.93605,0,56,56,47,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,2.65235,0,57,57,77,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.954875,0,58,58,88,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.58443,0,59,59,39,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,19.464795,0,60,60,57,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.2948,0,61,61,43,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.25192,0,62,62,84,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,2.07523,0,63,63,20,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.850585,0,64,64,66,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.067385,0,65,65,11,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,13.112145,0,66,66,6,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,1.567205,0,67,67,15,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,14.123525,0,68,68,70,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,14.53645,0,69,69,36,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,4.64556,0,70,70,73,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.93409,0,71,71,4,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.93573,0,72,72,30,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,2.301325,0,73,73,3,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,11.22536,0,74,74,46,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,16.749135,0,75,75,31,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,1.12077,0,76,76,35,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.925135,0,77,77,75,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,15.52406,0,78,78,49,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,2.82363,0,79,79,62,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,1.551365,0,80,80,74,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,1.33837,0,81,81,14,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.470845,0,82,82,53,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,15.16563,0,83,83,79,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.392985,0,84,84,22,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,1.267405,0,85,85,28,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,11.6904,0,86,86,1,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.762025,0,87,87,33,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.5895,0,88,88,44,1,REAL,FALSA
,,,,,,,5df216021d6b46119b5b5db9,001,2020-12-14_02h17.59.607,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.895115,0,89,89,67,1,REAL,FALSA
