lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,0,0.672,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,1,1.231,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,0,1,1.355,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,0,1.817,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,0,1,1.259,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,1,1.566,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,0,1,1.385,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,0,1,2.8,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,1,0.636,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,1,0.673,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,1,0,0.82,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,0,1,1.833,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,2.116,0,0,0,10,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,2.833,0,1,1,18,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.282,0,2,2,52,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.382,0,3,3,84,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.533,0,4,4,82,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.902,0,5,5,51,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,2.2,0,6,6,77,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,1.3,0,7,7,65,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,1.633,0,8,8,89,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,2.119,0,9,9,9,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,2.367,0,10,10,44,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.394,0,11,11,72,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.299,0,12,12,25,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.833,0,13,13,55,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.884,0,14,14,33,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.282,0,15,15,20,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,1.085,0,16,16,42,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,1.9,0,17,17,53,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.948,0,18,18,59,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,1.207,0,19,19,21,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,2.474,0,20,20,1,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.857,0,21,21,67,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.941,0,22,22,85,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,1.449,0,23,23,60,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,2.272,0,24,24,45,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,2.555,0,25,25,12,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.741,0,26,26,4,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,0,0,0.982,0,27,27,38,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.908,0,28,28,88,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,2.075,0,29,29,70,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,2.367,0,30,30,37,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,1.083,0,31,31,16,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.789,0,32,32,66,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,1.083,0,33,33,79,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,2.685,0,34,34,34,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.298,0,35,35,40,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,2.266,0,36,36,11,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,1.449,0,37,37,7,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,2.183,0,38,38,28,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.682,0,39,39,87,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.155,0,40,40,54,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,1.134,0,41,41,57,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,2.467,0,42,42,35,1,REAL,FALSA
,,,,,,,5b0d7e4a1e55760001b98442,001,2020-12-14_10h44.04.197,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.783,0,43,43,48,1,REAL,FALSA
