lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,1.35627,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,1,0.48047,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,0,0.34707,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,0.84803,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,0.676175,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,1,0.816645,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,0.69355,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,0.878525,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,1,0.579545,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,1,0.53618,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,1,0,0.596775,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,0,1,0.645505,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,0.747825,0,0,0,86,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,0,1,0.760085,0,1,1,28,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,0,0,0.710555,0,2,2,58,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,0,1,0.781105,0,3,3,57,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,0.9778,0,4,4,76,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,0.902095,0,5,5,61,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,0,1,0.846535,0,6,6,62,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,1,1,1.21731,0,7,7,6,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,0,1,0.896785,0,8,8,26,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,0,1,1.52681,0,9,9,34,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,1,1,1.346305,0,10,10,2,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,0.743695,0,11,11,24,1,REAL,FALSA
,,,,,,,5b2a091e7297750001c7653e,001,2020-12-29_21h42.50.717,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,0.849045,0,12,12,0,1,REAL,FALSA
