lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,0,1,6.482695,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,1,1.37622,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,0,2.867184999,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,0,1,2.76563,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,0,3.73294,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,1,2.712325,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,0,1,1.2813,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,0,1,4.9662,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,1,0.72379,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,1,0.656985,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,1,0,1.017949999,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,0,1,2.430105,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.81696,0,0,0,20,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,1.200975,0,1,1,36,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.06984,0,2,2,86,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,1.171985,0,3,3,53,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.41004,0,4,4,68,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.223925,0,5,5,10,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.08096,0,6,6,58,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,2.000365,0,7,7,69,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,2.01262,0,8,8,63,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,1.96332,0,9,9,9,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,2.44036,0,10,10,78,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.064745001,0,11,11,28,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.947155001,0,12,12,33,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,1.83356,0,13,13,42,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.149665,0,14,14,31,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.33354,0,15,15,5,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.788585,0,16,16,88,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,5.32214,0,17,17,39,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.05665,0,18,18,87,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.983965,0,19,19,55,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.777805001,0,20,20,83,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,2.628375,0,21,21,79,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,0,0,1.05231,0,22,22,19,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,2.09772,0,23,23,11,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,2.925955,0,24,24,26,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,2.74616,0,25,25,81,1,REAL,FALSA
,,,,,,,5ec28db2622c500632dc95bc,001,2020-12-30_23h24.06.398,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.451185,0,26,26,56,1,REAL,FALSA
