lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,0,1,6.717,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.737,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,0,4.335,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,0,1,8.27,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,0,1,6.513,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,1,3.851,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,0,1,3.703,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,0,6.113,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.73,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.348,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,1,0,5.064,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,0,1,10.851,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,22,lacayo,1,,,1,1,5.625,0,0,0,21,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,24,látigo,1,,,1,1,5.295,0,1,1,23,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,52,camisa,1,,,1,1,1.979,0,2,2,51,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,39,torpe,1,,,1,1,1.534,0,3,3,38,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,71,polvoriento,1,,,1,1,2.604,0,4,4,70,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,25,bisagra,1,,,1,1,3.047,0,5,5,24,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,75,yacer,1,,,1,1,4.384,0,6,6,74,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,49,ganar,1,,,1,1,1.081,0,7,7,48,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,1,terzo,0,,,0,1,5.698,0,8,8,0,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,4,batillón,0,,,1,0,4.214,0,9,9,3,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,57,tacaño,1,,,1,1,1.848,0,10,10,56,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,32,fatacidad,0,,,0,1,9.683,0,11,11,31,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,58,plaudir,0,,,1,0,3.781,0,12,12,57,1,REAL,FALSA
,,,,,,,5fc679e8b4c6de107d3ba8f5,001,2020-12-25_19h48.47.660,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,88,acantilado,1,,,0,0,3.572,0,13,13,87,1,REAL,FALSA
