lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,2.786,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,1,1,5.063,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.793,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,2.671,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.321,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,1,1,1.111,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.26,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.752,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,1,1,0.829,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,1,1,0.727,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.176,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,0,1,1.493,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,1,1,1.48,0,0,0,77,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,1.11,0,1,1,87,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.761,0,2,2,88,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,1.244,0,3,3,66,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,0.901,0,4,4,17,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,0.669,0,5,5,33,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,32,fatacidad,0,,,0,1,1.524,0,6,6,31,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,1,1,0.855,0,7,7,24,1,REAL,FALSA
,,,,,,,vjns7,001,2020-12-17_21h03.07.112,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,1.413,0,8,8,21,1,REAL,FALSA
