lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,0,5.315015,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,1,1.18071,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,0,1,1.68721,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,0,1.064395,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,0,1,1.181695,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,1,2.03244,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,0,1.291565,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,0,1.09787,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,1,0.921025,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,1,0.743535,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,1,0,0.749985,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,0,1,1.131425,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.789055,0,0,0,86,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.12442,0,1,1,23,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.700295,0,2,2,44,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.88378,0,3,3,89,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,0.625995,0,4,4,41,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.701685,0,5,5,54,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.673505,0,6,6,58,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,0.881475,0,7,7,22,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,1.014975,0,8,8,60,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.855465,0,9,9,67,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.84217,0,10,10,50,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,2.00812,0,11,11,34,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.70474,0,12,12,84,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,2.51672,0,13,13,18,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,1,0,1.208835,0,14,14,78,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,0.760885,0,15,15,9,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.947575,0,16,16,16,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,1.131985,0,17,17,76,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,0.700085,0,18,18,73,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.98142,0,19,19,25,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,0.919495,0,20,20,12,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,0.97293,0,21,21,64,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,0,0,0.648505,0,22,22,72,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,2.80736,0,23,23,56,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.65914,0,24,24,65,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,1,0,1.11841,0,25,25,31,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,0.97483,0,26,26,39,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.8212,0,27,27,10,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.37468,0,28,28,0,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.942705,0,29,29,24,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.701835,0,30,30,33,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.07686,0,31,31,43,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.84369,0,32,32,53,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,1.361125,0,33,33,81,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,0,0,0.62057,0,34,34,61,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.68536,0,35,35,17,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,2.969655,0,36,36,37,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,0.690645,0,37,37,28,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,2.02106,0,38,38,52,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.598885,0,39,39,19,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.616335,0,40,40,6,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,0,0,0.920425,0,41,41,82,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.622335,0,42,42,5,1,REAL,FALSA
,,,,,,,59e3dbd9ae9f950001d83ffb,001,2020-12-14_08h51.47.578,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,0.95562,0,43,43,35,1,REAL,FALSA
