lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,9.605745,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,1,1,2.75461,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,1.235085,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,1.12149,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,0.847085,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,1,1,1.342795,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,1.252605,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,2.165465,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,1,1,0.83412,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,1,1,0.71496,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,0.646625,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,0,1,1.35102,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,1.33476,0,0,0,35,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,1.557725,0,1,1,44,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.73607,0,2,2,54,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,2.49256,0,3,3,8,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.895425,0,4,4,71,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.25359,0,5,5,75,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.65313,0,6,6,45,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,1.175675,0,7,7,22,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.8171,0,8,8,82,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,1.121175,0,9,9,42,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.903265,0,10,10,86,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.940045,0,11,11,60,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.059565,0,12,12,83,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.740555,0,13,13,38,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,1.13723,0,14,14,70,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.640615,0,15,15,50,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.109825,0,16,16,5,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.65308,0,17,17,30,1,REAL,FALSA
,,,,,,,5f981fb725661e076417fe35,001,2020-12-14_02h07.30.161,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.00303,0,18,18,41,1,REAL,FALSA
