lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,2.329795,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,1,1,1.23395,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.25125,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.167125,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.052425,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,1,1,1.001965,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,0.766435,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.40096,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,1,1,0.58411,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,1,1,0.652215,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.38305,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,0,1,1.18676,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,1.00001,0,0,0,42,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,0.783305,0,1,1,21,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,0.650555,0,2,2,51,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,0,1,3.050995,0,3,3,3,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,1,0,1.599715,0,4,4,83,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,0,0,1.150135,0,5,5,56,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,0,0,1.00272,0,6,6,19,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,0.69974,0,7,7,55,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,0,1,1.066235,0,8,8,65,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,1.13328,0,9,9,70,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,0.76843,0,10,10,77,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,1,0,2.05007,0,11,11,16,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,2.25078,0,12,12,53,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,0.851895,0,13,13,7,1,REAL,FALSA
,,,,,,,,001,2020-10-29_14h19.51.030,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,1,1,1.13358,0,14,14,64,1,REAL,FALSA
