lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,0,1,6.773115,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,1,1.337225,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,0,1,1.41233,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,0,1.21643,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,0,1,1.09186,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,1,1.14693,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,0,1.24216,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,0,1,1.71116,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,1,0.783325,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,1,0.88726,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,1,0,1.310925,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,0,1,1.132835,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.46571,0,0,0,10,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.127155,0,1,1,84,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.303965,0,2,2,58,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,2.155445,0,3,3,45,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,2.75577,0,4,4,42,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,1.48668,0,5,5,49,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.804975,0,6,6,59,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,2.56518,0,7,7,68,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,1.02416,0,8,8,67,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,1.00448,0,9,9,55,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.851235,0,10,10,0,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,1.56079,0,11,11,50,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.4835,0,12,12,77,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,2.24432,0,13,13,73,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.67744,0,14,14,4,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.698385,0,15,15,25,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,0.91863,0,16,16,80,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,0.96879,0,17,17,36,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,2.07411,0,18,18,31,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,2.008735,0,19,19,22,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.634575,0,20,20,44,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.933915,0,21,21,27,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,0.88753,0,22,22,60,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,2.40817,0,23,23,26,1,REAL,FALSA
,,,,,,,5df940f5500f066c4379e6cd,001,2020-12-14_13h00.11.544,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,1.753565,0,24,24,66,1,REAL,FALSA
