lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,1,0,5.020235,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,0,3.732195,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,3.083905,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,1.710845,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,1.101245,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,1,1,1.02363,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,0.74967,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,0.83182,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,1,1,0.579515,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,1,1,0.772795,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,1,0,0.69789,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,0,1,1.00035,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.84112,0,0,0,87,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,2.52564,0,1,1,34,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.98978,0,2,2,10,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.77582,0,3,3,39,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.755285,0,4,4,53,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,0,0,0.687345,0,5,5,6,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.698005,0,6,6,54,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.983835,0,7,7,75,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.707345,0,8,8,21,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.818045,0,9,9,78,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.8145,0,10,10,46,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.89394,0,11,11,40,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.851165,0,12,12,80,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,0.79843,0,13,13,28,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.856415,0,14,14,83,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.940735,0,15,15,32,1,REAL,FALSA
,,,,,,,saramarie,001,2020-10-29_16h23.06.150,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.14991,0,16,16,52,1,REAL,FALSA
