lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,1.912615,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,1,1,0.93338,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,3.115435,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,1.185305,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,1.136965,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,1,1,1.11702,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,1.190195,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,2.20311,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,1,1,0.981985,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,1,1,1.00133,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,1,0,1.8478,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,0,1,2.915105,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,1.12141,0,0,0,51,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,1.508365,0,1,1,44,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,1.18652,0,2,2,39,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,1.45893,0,3,3,54,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,1,1,1.171725,0,4,4,6,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.31978,0,5,5,17,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,0,0,1.905615,0,6,6,12,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,1.06685,0,7,7,76,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,2.35291,0,8,8,27,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,0,0,1.96694,0,9,9,30,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,0,1,2.516415,0,10,10,57,1,REAL,FALSA
,,,,,,,5dd733664524e76dc4537fe2,001,2020-12-29_22h13.12.722,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,0,0,0.9196,0,11,11,74,1,REAL,FALSA
