lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,3.046185,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,1,1.287205,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,3.02544,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,0,2.497195,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,2.155765,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,1,3.87699,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,5.32358,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,4.946825,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,1,2.274635,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,1,2.375385,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,0,1,5.84583,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,1,0,2.88704,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,1,1,3.37456,0,0,0,37,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,2.3774,0,1,1,0,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,1,1,1.620445,0,2,2,74,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,1,1,1.525315,0,3,3,14,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,1.33886,0,4,4,63,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,3.76607,0,5,5,47,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,0,0,1.6534,0,6,6,89,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,3.500845,0,7,7,27,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,0,1,2.14279,0,8,8,28,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,1.23891,0,9,9,33,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,1.398335,0,10,10,59,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,3.54646,0,11,11,29,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,0,0,6.194185,0,12,12,12,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,1,1,1.636055,0,13,13,8,1,REAL,FALSA
,,,,,,,5fe92ffe2c2ee638b14a6d29,001,2020-12-29_16h27.59.958,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,0,0,1.655675,0,14,14,13,1,REAL,FALSA
