lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,2.47911,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,1,1,1.68336,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,1.43201,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,1,0,1.177525,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,1.117915,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,1,1,1.15,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,1.13441,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,0.764235,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,1,1,0.68346,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,1,1,0.59936,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,1.307575,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,0,1,1.97168,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.323545,0,0,0,86,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.088085,0,1,1,56,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,1.70608,0,2,2,13,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.07578,0,3,3,68,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,1.198475,0,4,4,27,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,1.184585,0,5,5,80,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.76856,0,6,6,33,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.185465,0,7,7,52,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.495815,0,8,8,40,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.66795,0,9,9,51,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,2.95147,0,10,10,50,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.822285,0,11,11,47,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,1.018055,0,12,12,12,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.139025,0,13,13,77,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,0.932535,0,14,14,28,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.184545,0,15,15,73,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.951065,0,16,16,9,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.851095,0,17,17,10,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.88935,0,18,18,87,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.80025,0,19,19,82,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.44613,0,20,20,71,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,1.739555,0,21,21,15,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,1,1,1.068855,0,22,22,84,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,1.70047,0,23,23,3,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.315135,0,24,24,19,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.149665,0,25,25,17,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.719515,0,26,26,43,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.83561,0,27,27,88,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,2.953405,0,28,28,8,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,1.15117,0,29,29,36,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,0.935485,0,30,30,69,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.017545,0,31,31,31,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,2.117725,0,32,32,34,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,3.386,0,33,33,26,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,2.484275,0,34,34,70,1,REAL,FALSA
,,,,,,,5ed39d114858d002a0691781,001,2020-12-14_09h51.07.728,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.640955,0,35,35,29,1,REAL,FALSA
