lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,4.996515,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,1,1,1.75595,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.87241,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.82313,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.60262,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,1,1,0.918645,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,1.00259,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.756285,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,1,1,0.58217,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,1,1,0.7417,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.773305,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,0,1,0.81088,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.08509,0,0,0,6,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,1.0651,0,1,1,22,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.79354,0,2,2,83,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.94354,0,3,3,89,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.798525,0,4,4,27,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.708115,0,5,5,76,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.632205,0,6,6,58,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,0.91827,0,7,7,36,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,0.69614,0,8,8,28,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,0.8473,0,9,9,34,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.72985,0,10,10,0,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,1.16437,0,11,11,66,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.72991,0,12,12,78,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,2.401465,0,13,13,12,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.946235,0,14,14,19,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.621585,0,15,15,38,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,1.210325,0,16,16,15,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.65284,0,17,17,4,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,0.619895,0,18,18,8,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.57298,0,19,19,63,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.58943,0,20,20,5,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.610105,0,21,21,32,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.64318,0,22,22,61,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.908975,0,23,23,55,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.93151,0,24,24,84,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.67422,0,25,25,80,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,0.887055,0,26,26,65,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.699955,0,27,27,35,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.722885,0,28,28,45,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.5988,0,29,29,47,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.660445,0,30,30,10,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-12-14_11h09.53.198,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.71915,0,31,31,43,1,REAL,FALSA
