lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,3.29345,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,1,1,0.78255,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,1.548385,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,1.644965,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,1.132295,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,1,1,2.0661,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,1.016625,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,1.50163,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,1,1,0.73311,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,1,1,0.74548,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,1,0,1.94738,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,0,1,2.25132,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,2.266395,0,0,0,24,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,1.658075,0,1,1,63,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,0,0,2.951,0,2,2,14,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,0,0,1.69936,0,3,3,8,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,0,1,3.13262,0,4,4,26,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,0,0,0.99942,0,5,5,12,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,1,1,3.99786,0,6,6,77,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,0,0,3.332945,0,7,7,87,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,5.55025,0,8,8,27,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,2.21659,0,9,9,18,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.43438,0,10,10,17,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,1.06795,0,11,11,47,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.733525,0,12,12,88,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,1.417285,0,13,13,54,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,2.782695,0,14,14,53,1,REAL,FALSA
,,,,,,,5fc1df101de4be2f7e501f2c,001,2020-12-25_20h09.04.538,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,0,1,3.117185,0,15,15,3,1,REAL,FALSA
