lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,5.73994,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,1,1,0.773645,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,0.9046,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,1.18743,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,1.10969,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,1,1,0.71345,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,0.74081,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,1.501965,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,1,1,0.602615,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,1,1,0.659635,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,0.69134,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,0,1,1.037355,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.91201,0,0,0,63,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.85354,0,1,1,25,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.04713,0,2,2,2,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.00425,0,3,3,52,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,1.630795,0,4,4,8,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.81794,0,5,5,71,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.759675,0,6,6,77,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.713705,0,7,7,60,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.602385,0,8,8,82,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.716145,0,9,9,84,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.305815,0,10,10,75,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.67161,0,11,11,74,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.568485,0,12,12,79,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.59911,0,13,13,33,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.71308,0,14,14,38,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.61858,0,15,15,56,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.850565,0,16,16,6,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.79927,0,17,17,78,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.755815,0,18,18,13,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,1.230545,0,19,19,89,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.26891,0,20,20,72,1,REAL,FALSA
,,,,,,,,001,2020-12-22_11h04.05.452,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,0.91033,0,21,21,24,1,REAL,FALSA
