"","participant","exp","l1","english","spanish","l3","l3_group"
"1","5b77869d338a9300015468cf","vowels","Spanish",-0.0708065086095717,-0.103586279356329,-0.12858382251427,"french"
"2","5c72dea09048710001bce0d4","vowels","Spanish",-0.0591431700499712,-0.105221637385066,-0.128393977136363,"french"
"3","5d159d0a8078020016aa60b9","vowels","Spanish",-0.0900218719441968,-0.0996142940551688,-0.0997225333825317,"french"
"4","5d5c7b0c98683400182d00cb","vowels","Spanish",-0.0900430695864905,-0.109157994486928,-0.0996496350640077,"french"
"5","5e5e06a0394d0811996bd24a","vowels","Spanish",-0.0901274967438104,-0.0900828175506929,-0.118886976323299,"french"
"6","5e9133f704391d46ee2bcb31","vowels","Spanish",-0.0804279388544982,-0.176317539548574,-0.157220239303119,"french"
"7","5e9546ebbc08e21354f19f4d","vowels","Spanish",-0.149632882923575,-0.149632882923575,-0.154074777509812,"french"
"8","5eb0cb5afb9e2418da928edb","vowels","Spanish",-0.00762384539234055,-0.0324323402564876,-0.0132311887320071,"french"
"9","5eb471789686d82c24661cb3","vowels","Spanish",-0.0228232725162806,-0.0324528789270018,-0.0324323402564876,"french"
"10","5f10dbe567c6dd412e0738cf","vowels","Spanish",-0.0612313139785263,-0.080678808966902,-0.0804135137355632,"french"
"11","5f2f0ce447c28c13b4644609","vowels","Spanish",-0.00570668979822345,-0.119123394553764,-0.0612396684742673,"french"
"12","5f4928d947b9fe312e9980ad","vowels","Spanish",-0.0130356004855072,0.00145668691142563,-0.00356609305738486,"french"
"13","5f627f278e84972eba87f841","vowels","Spanish",-0.118886976329264,-0.197585794424317,-0.0708451126095163,"french"
"14","5f83e5fac85c275782756b34","vowels","Spanish",-0.186097275683922,-0.201198566897079,-0.224269956916304,"french"
"15","5fc58e33547d7a109d04a2b4","vowels","Spanish",-0.0811534106419711,-0.149632882923575,-0.128347174436576,"french"
"16","5fc9b1252395584af6debd51","vowels","Spanish",-0.00303141342195205,-0.05166862882001,-0.0804498925856994,"french"
"17","5fd34418e94b23000a800dcc","vowels","Spanish",-0.128393977136363,-0.157142506067715,-0.128347174436576,"french"
